,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41
28.05.2026 - 04.06.2026,3779,3779,3779,3779,3778
04.06.2026 - 11.06.2026,4063,4063,4063,4063,4062
11.06.2026 - 18.06.2026,3902,3902,3902,3902,3901
18.06.2026 - 25.06.2026,3952,3952,3952,3952,3950
25.06.2026 - 02.07.2026,3365,3365,3365,3365,3364
02.07.2026 - 09.07.2026,3749,3749,3749,3749,3747
02.07.2026 - 16.07.2026,4855,4855,4855,4855,4868
09.07.2026 - 16.07.2026,3552,3552,3552,3552,3550
16.07.2026 - 23.07.2026,3605,3605,3605,3605,3603
23.07.2026 - 30.07.2026,3508,3508,3508,3508,3507
30.07.2026 - 06.08.2026,3715,3715,3715,3715,3714
30.07.2026 - 13.08.2026,5015,5015,5015,5015,5030
06.08.2026 - 13.08.2026,3914,3914,3914,3914,3912
13.08.2026 - 20.08.2026,3353,3353,3353,3353,3351
20.08.2026 - 27.08.2026,3528,3528,3528,3528,3527
27.08.2026 - 03.09.2026,3580,3580,3580,3580,3578
03.09.2026 - 10.09.2026,3981,3981,3981,3981,3980
10.09.2026 - 17.09.2026,3981,3981,3981,3981,3979
17.09.2026 - 24.09.2026,3763,3763,3763,3763,3762
24.09.2026 - 01.10.2026,4015,4015,4015,4015,4013
