,07.02.2025 21:16:44,08.02.2025 03:23:23,09.02.2025 03:25:45,10.02.2025 03:27:12,11.02.2025 03:25:57,12.02.2025 03:25:24,13.02.2025 03:25:39,14.02.2025 03:25:50,15.02.2025 03:26:17,16.02.2025 03:28:03,17.02.2025 03:28:29,18.02.2025 03:25:04,19.02.2025 03:28:58,19.02.2025 22:12:48,20.02.2025 03:26:52,21.02.2025 03:27:21,22.02.2025 03:24:44,23.02.2025 03:28:04,24.02.2025 03:30:11,25.02.2025 03:29:41,26.02.2025 03:29:28,27.02.2025 03:29:45,27.02.2025 23:26:46,28.02.2025 03:29:50,01.03.2025 03:33:31,02.03.2025 03:30:36,03.03.2025 03:31:47,04.03.2025 03:32:26,05.03.2025 03:30:16,12.03.2025 03:32:01,13.03.2025 03:33:15,14.03.2025 03:32:27,15.03.2025 03:29:43,16.03.2025 03:35:28,16.03.2025 22:25:20,17.03.2025 03:34:24,17.03.2025 21:16:37,18.03.2025 03:34:02,19.03.2025 03:33:27,20.03.2025 03:32:20,21.03.2025 03:34:18,22.03.2025 03:35:53,23.03.2025 03:36:05
26.03 - 02.04,,,,,,,,,,,,,,,,,,,,,,,,3295,3295,3325,3325,3325,3325,3325,3325,3325,3325,,,,3325,3325,3325,3325,3325,3325,3325
27.03 - 03.04,3681,3681,3681,3681,3444,3528,3528,3528,3528,3528,3528,3528,3528,3603,3603,3634,3709,3773,3773,4058,4058,4058,4027,4027,4027,4027,4027,3316,3316,,,,,,,,,,,,,,
02.04 - 09.04,,,,,,,,,,,,,,,,,,,,,,,,,3591,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621,3621
03.04 - 10.04,,,,,,,4555,4555,4555,4555,4555,4555,4555,4555,,4555,4608,4608,4608,4641,4641,4641,4684,4684,4684,4684,4684,4684,4684,3666,3741,3741,3719,3507,3295,3295,,,,,3211,,
09.04 - 16.04,,,,,,,,,,,,,,,,,,,,,,,,,3395,3439,3439,3439,3439,3461,3461,3461,3461,3461,3461,3461,3461,3461,3461,3461,3461,3461,3461
10.04 - 17.04,3905,3905,3905,3905,3969,4042,4042,4042,4042,4142,4142,4142,4142,4142,4142,4142,4175,4175,4175,4175,4175,4217,4324,4324,4324,4324,4324,4248,4248,4430,4230,4260,4230,4030,4060,4260,3783,3783,3836,3836,3836,3699,3477
16.04 - 23.04,,,,,,,,,,,,,,,,,,,,,,,,,3409,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439
17.04 - 24.04,4403,4403,4445,4445,4509,4509,4529,4529,4529,4479,4479,4479,4479,4479,,4479,4533,4533,4586,4586,4586,4555,4555,4555,4586,4586,4586,4586,4555,4039,4176,4252,4336,4389,4422,4422,4305,4305,4305,4252,4229,4176,4176
23.04 - 30.04,,,,,,,,,,,,,,,,,,,,,,,,3434,3434,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464,3464
24.04 - 01.05,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,4161,,,4236,4236,4236,4236,4236,4236,4286,4286,4286,4286,4264,4264,4264,4264,4317,4317,4317,4286,4286,4286,4286,4036,4036,4036,4036,4036,4036,4036
