,28.09.2025 19:59:17,28.09.2025 21:43:30
13.11.2025 - 20.11.2025,3661,3661
20.11.2025 - 27.11.2025,4348,4348
27.11.2025 - 04.12.2025,4276,4276
04.12.2025 - 11.12.2025,3196,3196
11.12.2025 - 18.12.2025,3330,3330
18.12.2025 - 25.12.2025,3790,3790
25.12.2025 - 01.01.2026,4459,4459
01.01.2026 - 08.01.2026,3602,3602
08.01.2026 - 15.01.2026,3484,3484
15.01.2026 - 22.01.2026,3560,3560
22.01.2026 - 29.01.2026,3689,3689
29.01.2026 - 05.02.2026,3667,3667
05.02.2026 - 12.02.2026,4020,4020
12.02.2026 - 19.02.2026,3720,3720
26.02.2026 - 05.03.2026,3591,3591
05.03.2026 - 12.03.2026,3565,3565
12.03.2026 - 19.03.2026,3536,3536
19.03.2026 - 26.03.2026,3829,3829
26.03.2026 - 02.04.2026,3461,3461
02.04.2026 - 09.04.2026,3705,3705
09.04.2026 - 16.04.2026,3698,3698
16.04.2026 - 23.04.2026,3709,3709
23.04.2026 - 30.04.2026,3798,3798
30.04.2026 - 07.05.2026,3765,3765
07.05.2026 - 14.05.2026,3515,3515
14.05.2026 - 21.05.2026,3418,3418
21.05.2026 - 28.05.2026,3366,3366
28.05.2026 - 04.06.2026,3439,3439
04.06.2026 - 11.06.2026,3642,3642
18.06.2026 - 25.06.2026,3333,3333
25.06.2026 - 02.07.2026,3358,3358
02.07.2026 - 09.07.2026,3385,3385
09.07.2026 - 16.07.2026,3413,3413
16.07.2026 - 23.07.2026,3413,3413
23.07.2026 - 30.07.2026,3413,3413
30.07.2026 - 06.08.2026,3413,3413
06.08.2026 - 13.08.2026,3413,3413
13.08.2026 - 20.08.2026,3413,3413
20.08.2026 - 27.08.2026,3413,3413
27.08.2026 - 03.09.2026,3524,3524
03.09.2026 - 10.09.2026,3571,3571
10.09.2026 - 17.09.2026,3542,3542
17.09.2026 - 24.09.2026,3488,3488
24.09.2026 - 01.10.2026,3651,3651
01.10.2026 - 08.10.2026,3417,3417
08.10.2026 - 15.10.2026,3391,3391
15.10.2026 - 22.10.2026,3370,3370
22.10.2026 - 29.10.2026,3370,3370
29.10.2026 - 05.11.2026,3370,3370
