,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52
05.03.2026 - 19.03.2026,4595,4595,4795,,,,,,,,,,,,,,,,,,,,,,,,,
12.03.2026 - 19.03.2026,,,,,,4241,3972,3157,2672,2425,2079,1474,,,,,,,,,,,,,,,,
12.03.2026 - 26.03.2026,,,,,,5992,5623,4501,4017,4055,3982,3478,,,,,,,,,,,,,,,,
19.03.2026 - 26.03.2026,3596,3596,3796,3796,4205,4225,,3493,3214,3192,2586,2602,2749,2588,2207,2481,2833,2977,2732,,,,,,,,,
19.03.2026 - 02.04.2026,4729,4729,4929,4929,,,,5270,4991,4968,4712,4728,4874,4441,4059,4333,4787,4932,4686,,,,,,,,,
26.03.2026 - 02.04.2026,3406,3406,3606,3606,3794,4037,3837,3441,3210,3410,3048,3268,2682,2628,2482,2682,2682,2362,2628,2544,2544,2621,2621,2621,2821,2375,2162,1971
26.03.2026 - 09.04.2026,4544,4544,4744,4744,4950,5193,4993,4594,4363,4563,4197,,,4169,4022,4244,4244,4203,4372,4287,4287,4366,4366,4366,4566,3968,3953,3821
02.04.2026 - 09.04.2026,3582,3582,3582,3624,3779,3986,3896,3833,3833,3833,3779,3797,3447,3424,3224,3424,3394,3244,3194,3194,3194,2994,2994,2994,3194,3140,3500,3371
02.04.2026 - 16.04.2026,4860,4860,4860,4903,5074,5281,5191,5127,5127,5127,5074,4992,5173,5151,4951,5151,4817,4668,5020,4817,4817,4617,4920,4920,5120,4340,4773,4644
09.04.2026 - 16.04.2026,3788,3788,3788,3819,3783,4068,3890,3654,3654,3688,3281,3121,2835,2935,2808,3084,3190,2902,2902,2971,3237,3015,3015,3015,3215,3141,3002,2821
09.04.2026 - 23.04.2026,,,,,,,,4962,4962,4995,4587,4427,4671,4771,4645,4921,5028,4738,4738,4368,4636,4752,4752,4752,4952,4878,4011,4307
16.04.2026 - 30.04.2026,4962,4962,4962,4996,,,,,,,,,,,,,,4662,4827,4827,4937,4737,4737,4737,4937,4905,4355,4811
16.04.2026 - 23.04.2026,,,,,3844,,3794,3654,3654,3654,3410,3197,3281,3435,3235,3435,3168,2955,3115,3115,3221,3021,3021,3021,3221,3190,3065,3098
23.04.2026 - 30.04.2026,4668,4668,4668,,,,,3812,,,,,,,,,3465,3222,,,,,,,,,,
23.04.2026 - 07.05.2026,5701,5701,5701,,,,,4858,,,,,,,,,,,,,,,,,,,,
23.04.2026 - 08.05.2026,,,,,,,,,,,,,,,,,4927,4681,,,,,,,,,,
30.04.2026 - 07.05.2026,4043,4043,4043,4043,4041,4041,4041,4094,4094,4094,4094,4294,,,,,,,,,,,,,,,,
30.04.2026 - 14.05.2026,4984,4984,4984,4984,4999,4999,4999,5051,5051,5051,5051,5251,,,,,,,,,,,,,,,,
30.04.2026 - 08.05.2026,,,,,,,,,,,,,4138,4138,4138,4138,4085,4138,4138,3874,4401,4401,4401,4401,4401,3874,3980,3453
30.04.2026 - 15.05.2026,,,,,,,,,,,,,5097,5197,5197,5197,5145,5197,5197,4785,5309,5309,5309,5309,5309,4785,4890,4367
07.05.2026 - 14.05.2026,3649,3649,3649,3649,3648,3648,3648,3753,3753,3753,3753,3903,,,,,,,,,,,,,,,,
07.05.2026 - 21.05.2026,,,,,,,,,,,4757,4907,,,,,,,,,,,,,,,,
07.05.2026 - 15.05.2026,,,,,,,,,,,,,3778,4028,4028,4028,4028,3928,3928,3678,3678,3625,3625,3625,3625,3678,3647,3647
07.05.2026 - 22.05.2026,,,,,,,,,,,,,4781,5031,5031,5031,5031,4931,4931,4631,4631,4578,4578,4578,4578,4631,4600,4600
14.05.2026 - 21.05.2026,3806,3806,3806,3806,3804,3804,3804,3804,3804,3804,3804,3954,,,,,,,,,,,,,,,,
14.05.2026 - 29.05.2026,,,,,,,4917,4917,4917,4917,4917,5067,4957,5057,5057,5057,5057,5057,5057,4807,4807,4807,4807,4807,4807,4594,4860,4860
14.05.2026 - 22.05.2026,,,,,,,,,,,,,3847,4047,4047,4047,4047,4047,4047,3647,3647,3647,3647,3647,3647,3436,3700,3700
21.05.2026 - 29.05.2026,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4367,4198,4198,4198,4198,4198,4093,4093,3993,3993,3993,3993,3993,3993,3781,3706,3706
21.05.2026 - 05.06.2026,,,,,,,,,,,,,5083,5083,5083,5083,5083,4977,,,,,,,,,,4639
28.05.2026 - 05.06.2026,3884,3884,3884,3884,3885,3885,3885,3885,3885,3885,3885,4035,,,,,,,,,,,,,,,,
04.06.2026 - 12.06.2026,4572,4572,4572,4572,4573,4573,4573,4573,4573,4573,4573,4673,4608,4608,4608,4608,4608,4608,4661,4661,4661,4661,4661,4661,4661,4661,4411,4411
04.06.2026 - 19.06.2026,5913,5913,5913,5913,5930,5930,5762,5549,5549,5549,5549,5649,5584,5584,5584,5584,5584,5655,5708,5708,5708,5708,5708,5708,5708,5708,5558,5558
11.06.2026 - 19.06.2026,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3836,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761,3761
11.06.2026 - 26.06.2026,,,,,,,,,,,,,,,,,,,5009,5009,,,,,,,,
18.06.2026 - 26.06.2026,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848,3848,3948,3873,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3979,3979
18.06.2026 - 03.07.2026,5448,5448,5448,5448,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 03.07.2026,3564,3564,3564,3564,3565,3565,3565,3565,3565,3565,,,,,,,,,,,,,,,,,,
25.06.2026 - 10.07.2026,5172,5172,5172,5172,5187,5187,5187,5187,5187,5187,,,,,,,,,,,,,,,,,,
02.07.2026 - 10.07.2026,3681,3681,3681,3681,3682,3682,3682,3682,,,3682,3782,3711,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861
