,28.09.2025 19:59:35,28.09.2025 21:43:51,29.09.2025 03:41:30,30.09.2025 03:35:31,01.10.2025 03:45:15,02.10.2025 03:33:30,03.10.2025 03:33:28,04.10.2025 03:29:57,05.10.2025 03:38:58,06.10.2025 03:37:27
28.05.2026 - 04.06.2026,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435
04.06.2026 - 11.06.2026,3639,3639,3639,3639,3639,3639,3639,3639,3639,3639
18.06.2026 - 25.06.2026,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327
25.06.2026 - 02.07.2026,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353
02.07.2026 - 09.07.2026,3382,3382,3382,3382,3382,3382,3382,3382,3382,3382
09.07.2026 - 16.07.2026,3411,3411,3411,3411,3411,3411,3411,3411,3411,3411
16.07.2026 - 23.07.2026,3411,3411,3411,3411,3411,3411,3411,3411,3411,3411
23.07.2026 - 30.07.2026,3411,3411,3411,3411,3411,3411,3411,3411,3411,3411
30.07.2026 - 06.08.2026,3411,3411,3411,3411,3411,3411,3411,3411,3411,3411
06.08.2026 - 13.08.2026,3411,3411,3411,3411,3411,3411,3411,3411,3411,3411
13.08.2026 - 20.08.2026,3411,3411,3411,3411,3411,3411,3411,3411,3411,3411
20.08.2026 - 27.08.2026,3411,3411,3411,3411,3411,3411,3411,3411,3411,3411
27.08.2026 - 03.09.2026,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523
03.09.2026 - 10.09.2026,3569,3569,3569,3569,3623,3623,3623,3623,3623,3623
10.09.2026 - 17.09.2026,3539,3539,3539,3539,3539,3539,3539,3539,3539,3539
17.09.2026 - 24.09.2026,3485,3485,3485,3485,3485,3485,3485,3485,3485,3485
24.09.2026 - 01.10.2026,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650
