,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28
28.05.2026 - 04.06.2026,4214,4214,4214,4214,4212,4212,4212,4212,4212,4212,4212,4362,
04.06.2026 - 11.06.2026,4124,4124,4124,4124,4123,4123,4123,4123,4123,4123,4123,4223,4157
04.06.2026 - 18.06.2026,5795,5795,5795,5795,5809,5809,5641,5428,5428,5428,5428,5528,5462
11.06.2026 - 18.06.2026,4042,4042,4042,4042,4040,4040,4040,4040,4040,4040,4040,4140,4064
11.06.2026 - 25.06.2026,5145,5145,5145,5145,5159,5159,5159,5159,5159,5159,5159,5259,5182
18.06.2026 - 25.06.2026,3895,3895,3895,3895,3894,3894,3894,3894,3894,3894,3894,3994,3918
18.06.2026 - 02.07.2026,5476,5476,5476,5476,5524,5524,5524,5524,5524,5524,5524,5624,5548
25.06.2026 - 02.07.2026,3569,3569,3569,3569,3568,3568,3568,3568,3568,3568,,,
25.06.2026 - 09.07.2026,5098,5098,5098,5098,5110,5110,5110,5110,5110,5110,,,
02.07.2026 - 09.07.2026,3578,3578,3578,3578,3576,3576,3576,3576,,,3576,3676,3605
02.07.2026 - 16.07.2026,5357,5357,5357,5357,5370,5370,5370,5370,,,5370,5470,5397
09.07.2026 - 16.07.2026,4140,4140,4140,4140,4138,4138,4138,4138,4138,4138,4138,4238,4162
09.07.2026 - 23.07.2026,5796,5796,5796,5796,5810,5810,5881,5810,5810,5810,5810,5910,5834
16.07.2026 - 23.07.2026,4146,4146,4146,4146,4144,4226,4226,4226,4226,4226,4226,4326,4241
16.07.2026 - 30.07.2026,5965,5965,5965,5965,5978,6060,6089,6089,6089,6089,6089,6189,6104
23.07.2026 - 30.07.2026,,,,,,,,,,,3976,4076,3991
23.07.2026 - 06.08.2026,,,,,,,,,,,5923,6023,5938
30.07.2026 - 06.08.2026,4227,4227,4227,4227,4226,4226,4226,4226,4226,4226,4226,4326,4258
30.07.2026 - 13.08.2026,5834,5834,5834,5834,5849,5849,6117,5849,5849,5849,5849,5949,5881
13.08.2026 - 20.08.2026,3541,3541,3541,3541,3539,3539,3539,3539,3539,3539,3539,3639,3562
13.08.2026 - 27.08.2026,5090,5090,5090,5090,5103,5103,5377,5103,5103,5103,5103,5203,5126
27.08.2026 - 03.09.2026,4030,4030,4030,4030,4028,4028,4028,4028,4083,4083,4083,4183,4099
27.08.2026 - 10.09.2026,5234,5234,5234,5234,5248,5248,5379,5248,5304,5304,5304,5404,5319
03.09.2026 - 10.09.2026,4098,4098,4098,4098,4096,4096,4096,4096,4096,4096,4096,4296,4136
03.09.2026 - 17.09.2026,5295,5295,5295,5295,5310,5310,5331,5310,5310,5310,5310,5510,5350
17.09.2026 - 24.09.2026,4024,4024,4024,4024,4023,4023,4023,4023,4023,4023,4023,4223,4081
17.09.2026 - 01.10.2026,5100,5100,5100,5100,5115,5115,5115,5115,5115,5115,5115,5315,5173
24.09.2026 - 01.10.2026,3828,3828,3828,3828,3826,3826,3826,3897,3897,3897,3897,4097,3937
