,01.03.2026 21:28:27,01.03.2026 21:32:48,02.03.2026 04:49:27,03.03.2026 04:47:56,04.03.2026 04:41:30,05.03.2026 04:45:48,06.03.2026 04:43:13,07.03.2026 04:22:18,08.03.2026 04:44:08,09.03.2026 04:52:52,10.03.2026 04:43:12,11.03.2026 04:44:17,13.03.2026 04:45:28,14.03.2026 04:43:31,15.03.2026 05:07:00,16.03.2026 05:17:08,17.03.2026 04:52:55,18.03.2026 04:57:44,19.03.2026 04:55:44,20.03.2026 04:48:22,21.03.2026 04:27:06,22.03.2026 04:53:30,22.03.2026 19:00:34,22.03.2026 19:25:55,23.03.2026 05:04:43,24.03.2026 04:54:37,25.03.2026 04:55:19,26.03.2026 05:07:52,27.03.2026 05:08:29,28.03.2026 04:54:04,29.03.2026 05:11:53,30.03.2026 05:26:39,31.03.2026 05:10:23,01.04.2026 05:26:04,02.04.2026 05:04:23,03.04.2026 05:05:58,04.04.2026 04:51:18,05.04.2026 05:13:22,06.04.2026 05:26:00,07.04.2026 05:10:33,08.04.2026 05:12:34,09.04.2026 05:10:56,10.04.2026 05:26:39,11.04.2026 04:57:00,12.04.2026 05:25:07
28.05.2026 - 04.06.2026,4214,4214,4214,4214,4212,4212,4212,4212,4212,4212,4212,4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.06.2026 - 11.06.2026,4124,4124,4124,4124,4123,4123,4123,4123,4123,4123,4123,4223,4157,4307,4307,4307,4307,4307,4360,4360,4360,4360,4360,4360,4360,4360,4360,4360,3644,3644,3644,3644,3644,3644,3644,3644,3537,3537,3537,3537,3537,3587,3587,3587,3587
04.06.2026 - 18.06.2026,5795,5795,5795,5795,5809,5809,5641,5428,5428,5428,5428,5528,5462,5562,5562,5562,5562,5633,5687,5687,5687,5687,5687,5687,5687,5687,5687,5687,5112,5112,5112,5112,5112,5112,5112,5112,5005,5005,5005,5005,5005,5005,5005,5005,5005
11.06.2026 - 18.06.2026,4042,4042,4042,4042,4040,4040,4040,4040,4040,4040,4040,4140,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,4064,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766,3766
11.06.2026 - 25.06.2026,5145,5145,5145,5145,5159,5159,5159,5159,5159,5159,5159,5259,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,5182,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883
18.06.2026 - 25.06.2026,3895,3895,3895,3895,3894,3894,3894,3894,3894,3894,3894,3994,3918,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,3971,4025,4025,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566
18.06.2026 - 02.07.2026,5476,5476,5476,5476,5524,5524,5524,5524,5524,5524,5524,5624,5548,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5655,5655,5192,5192,5192,5192,5192,5204,5204,5204,5204,5204,5204,5204,5204,5204,5204,5204,5204
25.06.2026 - 02.07.2026,3569,3569,3569,3569,3568,3568,3568,3568,3568,3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.06.2026 - 09.07.2026,5098,5098,5098,5098,5110,5110,5110,5110,5110,5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.07.2026 - 09.07.2026,3578,3578,3578,3578,3576,3576,3576,3576,,,3576,3676,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3605,3391,3391,3391,3391,3391,3391,3498,3498,3498,3498,3498,3498,3548,3548,3548,3548
