,28.09.2025 18:25:23,28.09.2025 18:43:58,28.09.2025 20:17:29
28.05.2026 - 04.06.2026,3081,3081,3081
04.06.2026 - 11.06.2026,3278,3278,3278
11.06.2026 - 18.06.2026,2983,2983,2983
18.06.2026 - 25.06.2026,2983,2983,2983
25.06.2026 - 02.07.2026,3010,3010,3010
02.07.2026 - 09.07.2026,3029,3029,3029
09.07.2026 - 16.07.2026,3056,3056,3056
16.07.2026 - 23.07.2026,3056,3056,3056
23.07.2026 - 30.07.2026,3056,3056,3056
30.07.2026 - 06.08.2026,3056,3056,3056
06.08.2026 - 13.08.2026,3056,3056,3056
13.08.2026 - 20.08.2026,3056,3056,3056
20.08.2026 - 27.08.2026,3056,3056,3056
27.08.2026 - 03.09.2026,3155,3155,3155
03.09.2026 - 10.09.2026,3206,3206,3206
10.09.2026 - 17.09.2026,3178,3178,3178
17.09.2026 - 24.09.2026,3129,3129,3129
24.09.2026 - 01.10.2025,3277,3277,3277
