,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39
28.05.2026 - 04.06.2026,4014,4014,4014
28.05.2026 - 11.06.2026,4682,4682,4682
04.06.2026 - 11.06.2026,3616,3616,3616
11.06.2026 - 18.06.2026,3759,3759,3759
18.06.2026 - 25.06.2026,3578,3578,3578
18.06.2026 - 02.07.2026,4699,4699,4699
25.06.2026 - 02.07.2026,3754,3754,3754
25.06.2026 - 09.07.2026,4760,4760,4760
02.07.2026 - 09.07.2026,3376,3376,3376
09.07.2026 - 16.07.2026,3557,3557,3557
16.07.2026 - 23.07.2026,3509,3509,3509
16.07.2026 - 30.07.2026,4908,4908,4908
23.07.2026 - 30.07.2026,3911,3911,3911
30.07.2026 - 06.08.2026,3816,3816,3816
06.08.2026 - 13.08.2026,3865,3865,3865
13.08.2026 - 20.08.2026,3458,3458,3458
13.08.2026 - 27.08.2026,4654,4654,4654
20.08.2026 - 27.08.2026,3581,3581,3581
20.08.2026 - 03.09.2026,4444,4444,4444
27.08.2026 - 03.09.2026,3583,3583,3583
03.09.2026 - 10.09.2026,3832,3832,3832
10.09.2026 - 17.09.2026,3830,3830,3830
17.09.2026 - 24.09.2026,3816,3816,3816
24.09.2026 - 01.10.2026,3757,3757,3757
