,01.03.2026 21:28:39,01.03.2026 21:33:00,02.03.2026 04:49:39,03.03.2026 04:48:07,04.03.2026 04:41:41,05.03.2026 04:45:59,06.03.2026 04:43:25,07.03.2026 04:22:29,08.03.2026 04:44:19,09.03.2026 04:53:04,10.03.2026 04:43:24,11.03.2026 04:44:28,13.03.2026 04:45:40,14.03.2026 04:43:42,15.03.2026 05:07:11,16.03.2026 05:17:19,17.03.2026 04:53:07,18.03.2026 04:57:55,19.03.2026 04:55:55,20.03.2026 04:48:34,21.03.2026 04:27:18,22.03.2026 04:53:43,22.03.2026 19:00:45,22.03.2026 19:26:03,23.03.2026 05:04:55,24.03.2026 04:54:50,25.03.2026 04:55:30,26.03.2026 05:08:03,27.03.2026 05:08:40,28.03.2026 04:54:15,29.03.2026 05:12:04,30.03.2026 05:26:50,31.03.2026 05:10:34,01.04.2026 05:26:16,02.04.2026 05:04:35,03.04.2026 05:06:09,04.04.2026 04:51:29,05.04.2026 05:13:33,06.04.2026 05:26:11,07.04.2026 05:10:44,08.04.2026 05:12:45,09.04.2026 05:11:07,10.04.2026 05:26:51
28.05.2026 - 04.06.2026,4014,4014,4014,4014,4012,4012,4012,4012,4012,4012,4012,4162,4085,4085,4085,4085,4085,4085,4085,3887,3887,3887,3887,3887,3887,3887,3612,3612,3711,3591,3391,3591,3394,3196,3245,3245,3295,3295,3295,3295,3295,3295,3492
28.05.2026 - 11.06.2026,4682,4682,4682,4682,4696,4696,4789,4696,4696,4696,4696,4846,4768,4768,4768,4768,4768,4821,4821,4622,4622,4622,4622,4622,4622,4622,,4344,4483,4362,4162,4362,4163,3964,4014,4014,4064,4064,4064,4064,4064,4114,4313
04.06.2026 - 11.06.2026,3616,3616,3616,3616,3614,3614,3614,3614,3614,3614,3614,3714,3653,3653,3653,3653,3653,3653,3703,3703,3703,3703,3703,3703,3703,3703,3803,3803,3140,3140,3140,3140,3140,3140,3140,3140,3041,3041,3041,3041,3041,3191,3191
11.06.2026 - 18.06.2026,3759,3759,3759,3759,3758,3758,3758,3758,3758,3758,3758,3858,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3787,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,3512
18.06.2026 - 25.06.2026,3578,3578,3578,3578,3577,3577,3577,3577,3577,3577,3577,3677,3607,3736,3736,3736,3736,3736,3736,3736,3736,3736,3736,3736,3736,3736,3786,3786,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362,3362
18.06.2026 - 02.07.2026,4699,4699,4699,4699,4713,4713,4766,4713,4713,4713,4713,4813,4742,4822,4822,4822,4822,4875,4875,4875,4875,4875,4875,4875,4875,4875,4925,4925,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497,4497
25.06.2026 - 02.07.2026,3754,3754,3754,3754,3752,3752,3752,3752,3752,3752,3808,3908,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711,3711
25.06.2026 - 09.07.2026,4760,4760,4760,4760,4773,4773,4778,4773,4773,4773,4829,4929,4859,4859,4859,4859,4859,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4864,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735,4735
02.07.2026 - 09.07.2026,3376,3376,3376,3376,3374,3374,3374,3374,3374,3374,3374,3474,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3408,3210,3210,3210,3210,3210,3210,3309,3309,3309,3309,3309,3309,3309,3309
09.07.2026 - 16.07.2026,3557,3557,3557,3557,3555,3555,3555,3555,3555,3555,3555,3655,3585,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3635,3734,3734,3734,3734,3734,3734,3734,3734
16.07.2026 - 23.07.2026,3509,3509,3509,3509,3507,3583,3583,3583,3583,3583,3583,3683,3605,3605,3605,3605,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3654,3753,3753,3753,3753,3753,3753,3753,3753
16.07.2026 - 30.07.2026,4908,4908,4908,4908,4922,4998,5218,4998,4998,4998,4998,5098,5019,5019,5019,5019,5069,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5289,5289,5289,5289,5289,5289,5289,5389,5389,5389,5389,5389,5389,5389,5389
