,07.02.2025 21:16:05,08.02.2025 03:22:41,09.02.2025 03:25:06,10.02.2025 03:26:32,11.02.2025 03:25:15,12.02.2025 03:24:44,13.02.2025 03:24:58,14.02.2025 03:25:08,15.02.2025 03:25:38,16.02.2025 03:27:24,17.02.2025 03:27:47,18.02.2025 03:24:25,19.02.2025 03:28:16,19.02.2025 22:12:07,20.02.2025 03:26:08,21.02.2025 03:26:40,22.02.2025 03:24:04,23.02.2025 03:27:23,24.02.2025 03:29:27,25.02.2025 03:28:57,26.02.2025 03:28:47,27.02.2025 03:29:03,27.02.2025 23:26:02,28.02.2025 03:29:10,01.03.2025 03:32:50,02.03.2025 03:29:56,03.03.2025 03:31:04,04.03.2025 03:31:43,05.03.2025 03:29:36,12.03.2025 03:31:18,13.03.2025 03:32:28,14.03.2025 03:31:39,15.03.2025 03:29:00,16.03.2025 03:34:46,16.03.2025 22:24:36,17.03.2025 03:33:41,17.03.2025 21:15:49,18.03.2025 03:33:17,20.03.2025 03:31:35,21.03.2025 03:33:34,22.03.2025 03:35:09,23.03.2025 03:35:16,24.03.2025 03:36:53
25.03 - 06.04,,,,,,,,,,,,,,,,,,,,,,,,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566,19566
01.04 - 13.04,,,,,,,,,,,,,,,,,,,,,,,,,19800,19800,19800,19800,19800,19800,19800,19800,19800,,,,19800,19800,19800,19800,19800,19800,19800
02.04 - 14.04,21291,21291,21291,21291,21669,21794,21039,21039,21291,21291,21291,20788,20788,19359,19359,20159,18774,18774,18774,18774,18145,17768,17894,17894,18208,18083,18083,18334,18523,18774,18397,17642,18334,18334,18334,18334,18334,18334,17516,16635,17013,14829,13993
08.04 - 20.04,,,,,,,,,,,,,,,,,,,,,,,,,19466,19466,19466,19466,19466,19466,19466,19466,19466,,,,19466,19466,19466,19466,19466,19466,19466
09.04 - 21.04,20996,20996,20996,20996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.04 - 27.04,,,,,,,,,,,,,,,,,,,,,,,,,19013,19013,19013,19013,19013,19141,19141,19141,19141,,,,19141,19141,19141,19266,19266,19266,19266
16.04 - 28.04,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437,22437,21735,21735,20969,20969,20203,19181,19181,19181,18542,17904,17265,17393,17393,17648,17432,18925,19309,19692,20075,20266,20266,20266,,,,19564,19564,18670,18159,18542,18542,18542
22.04 - 04.05,,,,,,,,,,,,,,,,,,,,,,,20024,20026,20151,20151,20151,20151,20151,20026,20026,20026,20026,20026,20026,20026,20026,20026,20026,20026,20151,20151,20151
23.04 - 05.05,22686,22686,22686,22686,22686,22686,22686,22686,22686,22686,22686,21731,21731,23132,23132,22559,22050,22050,22050,21667,20904,20394,20394,20394,20394,20122,19740,20394,20522,19885,19631,20267,20904,20904,20904,20904,20267,20267,19376,18994,19121,19121,19121
29.04 - 11.05,,,,,,,,,,,,,,,,,,,,,,,20151,20151,20400,20400,20400,20525,20525,20400,20400,20400,20400,20400,20400,20400,20400,20400,20774,20774,20774,20774,20774
30.04 - 12.05,23463,23463,23463,23463,23463,23590,23590,22888,22888,22888,22888,22633,22633,22352,22352,22952,22249,22249,22249,22505,22696,22441,22441,22441,22441,22441,21994,21738,21355,20206,19823,18801,18801,18201,18201,18201,19759,19759,19439,18928,18545,18073,18801
01.05 - 13.05,24078,24078,23820,23820,23820,23820,23949,24206,24206,24206,24206,24335,24335,,,24335,23113,23113,23113,23113,23113,23163,23163,23163,23163,22134,21942,21942,22327,21170,20656,19434,19563,19563,19563,19563,19370,19370,19499,18341,18663,18534,18534
07.05 - 19.05,23507,23507,23507,23507,23507,23507,23507,23507,23507,23507,23507,23507,23507,23507,,23507,23507,23507,23507,23507,23507,23557,23557,23557,23557,22652,22199,22199,22199,21682,21035,20066,20066,20066,20066,20066,19613,19613,19613,19742,19872,19872,19872
14.05 - 26.05,21934,21934,21934,21934,21934,21934,21934,21805,21934,22191,22449,22964,22964,22707,22707,22707,22707,22707,22707,22707,22707,22885,23014,23014,23014,23014,23014,23014,23143,22885,23014,23014,23079,23079,23079,23079,23079,23079,23079,21790,21790,21790,21790
21.05 - 02.06,22303,22303,22303,22303,22303,22430,22684,22684,22684,22684,22684,22684,22557,22684,22684,22557,22557,22557,22557,22557,22557,22734,22862,22862,22862,22862,22862,22734,22734,22734,22734,22225,22225,22225,22225,22225,21335,21335,21335,20063,20063,20063,20063
28.05 - 09.06,20531,20531,20531,20531,20915,22066,22961,23217,23217,23089,23089,23089,23089,,,22961,22961,22961,22961,23217,23217,23650,23906,23906,23650,23650,23650,23395,23395,23395,23523,22856,22856,22856,22856,22856,22856,22856,22856,21577,21577,21577,21577
04.06 - 16.06,22291,22291,22291,22291,22291,22291,22291,22291,22291,22291,22291,22291,22291,22291,,22613,22613,22613,22613,22613,22613,22663,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,22535,21956,21956,21956,20670,20670,20670,20670
05.06 - 17.06,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20472,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,20522,19264,19264,19264,19264
11.06 - 23.06,20725,20725,20725,20725,20725,20983,21497,21497,21240,21240,21240,21240,21240,21240,21240,21240,21240,21240,21240,21240,21240,21290,21290,21290,21290,21290,21290,21290,21290,21547,21547,21547,21547,21547,21547,21547,21547,21547,21547,20261,20261,20261,20261
12.06 - 24.06,20346,20346,20346,20346,20346,20346,20346,20346,20346,20346,20346,20346,20346,,,20346,20346,20346,20346,20346,20346,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,20396,19138,19138,19138,19138
18.06 - 30.06,20967,20967,21095,21095,21350,21478,21694,21694,21694,21694,21694,21694,21694,21694,21694,21694,21694,21694,21694,21694,21694,21744,21744,21744,21744,21744,21744,21872,21999,21999,22127,22127,22127,,,,21680,21680,21872,20595,20595,20595,20595
19.06 - 01.07,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20597,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,20647,19389,19389,19389,19389
25.06 - 07.07,22182,22182,22182,22182,22182,22182,22182,22182,22182,22182,22182,22182,22182,,,22182,22182,22182,22182,22182,22182,22232,22232,22232,22232,22232,22232,22232,22232,22232,22232,22232,22232,,,,22232,22232,22232,20982,20982,20982,20982
26.06 - 08.07,22117,22117,22117,22117,22117,22117,22117,22117,22117,22117,22117,22117,22117,22117,,22117,22117,22117,22117,22117,22117,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,22167,20888,20888,20888,20888
02.07 - 14.07,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21200,21200,21200,21200,21324,21324,21324,21448,22193,21820,21820,21820,21820,21820,21820,21820,21820,21820,20579,20579,20579,20579
03.07 - 15.07,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20591,20964,21274,21646,21646,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,21572,20331,20331,20331,20331
09.07 - 21.07,22017,22017,22017,22017,22017,22017,22017,22017,22017,22017,22017,22017,22017,,,22017,22017,22269,22269,22521,22269,22319,22319,22319,22319,22319,22319,22319,22319,22571,22571,22571,22571,22571,22571,22571,22571,22571,22571,21310,21310,21310,21310
10.07 - 22.07,20343,20343,20343,20343,20343,20343,20343,20467,20591,20591,20591,20591,20591,20591,,20591,20591,20591,20591,20591,20591,20641,20641,20641,20765,20765,20765,20765,20889,20889,21014,21014,21014,,,,21014,21014,21138,20082,20082,20082,20082
16.07 - 28.07,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21854,21904,22156,22156,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,21147,21147,21147,21147
17.07 - 29.07,20989,20989,20989,20989,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20915,20915,20915,20915,20915,20915,20915,20915,21536,21660,21412,21412,21412,21412,21412,21412,21412,21784,20791,20791,20791,20791
23.07 - 04.08,21088,21088,21088,21088,21088,21088,21212,21398,21398,21398,21398,21398,21398,21398,21398,21398,21398,21398,21398,21398,21398,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21324,21572,20703,21076,21076,21076
24.07 - 05.08,21708,21708,21708,21708,21708,21708,21708,21708,21708,21708,21708,21708,21708,,,21708,21708,21833,21833,21956,21956,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22131,22131,23000,21758,21510,21510,21510
30.07 - 11.08,20653,20653,20901,20901,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21150,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21200,21448,20207,20207,20207,20207
31.07 - 12.08,20281,20281,20281,20281,20405,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20529,20579,20579,20579,20579,20579,20579,20579,20579,20579,20827,20827,20827,20827,20827,20827,20827,20827,20827,19586,19586,19586,19586
06.08 - 18.08,20865,20865,20865,20865,20928,20928,20928,20928,20928,20928,20928,20928,20928,20928,,20928,20928,20928,20928,20928,20928,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,20978,19736,19736,19736,19736
07.08 - 19.08,20307,20307,20307,20307,20369,20369,20369,20369,20369,20369,20369,20369,20369,,,20369,20369,20369,20369,20369,20369,20419,20419,20419,20419,20419,20419,20419,20419,20791,20791,20791,20791,,,,20791,20791,20791,19550,19550,19550,19550
13.08 - 25.08,22068,22068,22068,22068,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22131,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,22181,20923,20923,20923,20923
