,22.03.2026 19:02:37,22.03.2026 19:27:16,23.03.2026 05:07:05,24.03.2026 04:57:04,25.03.2026 04:57:20,26.03.2026 05:10:11,27.03.2026 05:10:46,28.03.2026 04:56:06,29.03.2026 05:13:54,30.03.2026 05:28:59,31.03.2026 05:12:29,01.04.2026 05:28:31,02.04.2026 05:06:27
04.01.2027 - 18.01.2027,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302,12302
10.01.2027 - 25.01.2027,12236,12236,12236,12236,12236,12236,12372,12372,12372,12372,12372,12372,12236
17.01.2027 - 01.02.2027,13056,13056,13056,12919,12919,13056,13056,13056,13056,13056,13056,13056,13056
24.01.2027 - 08.02.2027,13796,13796,13796,13796,13796,13920,13920,13920,13920,13920,13920,13920,13920
31.01.2027 - 15.02.2027,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957,13957
07.02.2027 - 22.02.2027,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812,13812
14.02.2027 - 01.03.2027,13331,13331,13331,13331,13331,13331,13331,13478,13478,13478,13478,13478,13331
21.02.2027 - 08.03.2027,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884,12884
28.02.2027 - 15.03.2027,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272,12272
07.03.2027 - 22.03.2027,11968,11968,11968,11968,11968,12036,12036,12036,12036,12036,12036,12036,12036
