,22.03.2026 19:02:42,22.03.2026 19:27:20,23.03.2026 05:07:11,24.03.2026 04:57:10,25.03.2026 04:57:25,26.03.2026 05:10:16,27.03.2026 05:10:52,28.03.2026 04:56:11,29.03.2026 05:13:59,30.03.2026 05:29:04,31.03.2026 05:12:34,01.04.2026 05:28:37,02.04.2026 05:06:32,03.04.2026 05:08:06,04.04.2026 04:53:42,05.04.2026 05:15:33,06.04.2026 05:28:13,07.04.2026 05:12:39,08.04.2026 05:14:40,09.04.2026 05:13:02,10.04.2026 05:29:12,11.04.2026 04:59:23,12.04.2026 05:27:19,13.04.2026 05:45:45,14.04.2026 05:27:40,15.04.2026 05:27:59,16.04.2026 05:34:14,17.04.2026 05:32:04,18.04.2026 05:10:14,19.04.2026 05:33:11,20.04.2026 05:45:22,21.04.2026 05:30:42,22.04.2026 05:30:45,23.04.2026 05:34:10,24.04.2026 05:39:16,25.04.2026 05:14:57,26.04.2026 05:43:24,27.04.2026 05:58:49,28.04.2026 06:10:48,29.04.2026 05:58:05,30.04.2026 06:09:24
01.11.2026 - 16.11.2026,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11377,11507,11507,11507,11507,11507,11507,11507,11507,11507,11507,11541,11541,11541,11541,11541,11541,11535,11541,11541,11541
08.11.2026 - 23.11.2026,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11146,11276,11276,11276,11276,11276,11276,11276,11276,11276,11276,11331,11331,11331,11331,11331,11331,11325,11331,11331,11331
15.11.2026 - 30.11.2026,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11194,11324,11324,11324,11324,11324,11324,11324,11324,11324,11324,11359,11359,11359,11359,11359,11359,11352,11359,11359,11359
22.11.2026 - 07.12.2026,10955,10955,10955,11085,11085,11085,11291,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,11161,11291,11291,11291,11291,11291,11291,11291,11291,11291,11291,11325,11325,11325,11325,11325,11325,11319,11325,11325,11325
29.11.2026 - 14.12.2026,10258,10258,10258,10258,10258,10258,10258,10258,10258,10258,10326,10326,10326,10258,10258,10258,10258,10258,10258,10258,10258,10388,10388,10388,10388,10388,10388,10388,10388,10388,10388,10422,10422,10422,10422,10422,10422,10416,10422,10422,10422
06.12.2026 - 21.12.2026,10064,10064,10064,10064,10064,10064,10064,10064,10064,10064,10133,10133,10133,10064,10064,10064,10064,10064,10064,10064,10064,10194,10194,10194,10194,10194,10194,10194,10194,10194,10194,10270,10270,10270,10270,10270,10270,10264,10270,10270,10270
13.12.2026 - 28.12.2026,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11790,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11866,11872,11872,11872
20.12.2026 - 04.01.2027,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12367,12467,12467,12467,12467,12467,12467,12467,12467,12467,12467,12467,12488,12488,12488,12488,12488,12482,12488,12488,12488
27.12.2026 - 11.01.2027,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12134,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12264,12318,12318,12318,12318,12318,12312,12318,12318,12318
03.01.2027 - 18.01.2027,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11724,11724,11724,11724,11724,11724,11724,11724,11724,11724,11724,11779,11779,11779,11779,11779,11773,11779,11779,11779
10.01.2027 - 25.01.2027,11325,11325,11325,11325,11325,11325,11393,11393,11393,11393,11393,11393,11325,11393,11393,11393,11393,11393,11325,11325,11325,11455,11455,11509,11509,11509,11509,11509,11455,11455,11455,11455,11571,11571,11571,11571,11571,11565,11571,11571,11571
