,22.03.2026 19:02:42,22.03.2026 19:27:20,23.03.2026 05:07:11,24.03.2026 04:57:10,25.03.2026 04:57:25,26.03.2026 05:10:16,27.03.2026 05:10:52
27.03.2026 - 11.04.2026,9425,9425,,,,6993,
24.04.2026 - 09.05.2026,8996,8996,9396,,,,
24.04.2026 - 10.05.2026,,,,9378,9078,8728,8728
05.11.2026 - 20.11.2026,10811,10811,10811,10879,10879,10879,10879
12.11.2026 - 27.11.2026,10462,10462,10462,10462,10462,10462,10462
19.11.2026 - 04.12.2026,10612,10612,10612,10612,10612,10612,10612
26.11.2026 - 11.12.2026,10391,10391,10391,10391,10391,10391,10391
03.12.2026 - 18.12.2026,9986,9986,9986,9990,9990,9990,9990
10.12.2026 - 25.12.2026,9997,9997,9997,9997,9997,9997,9997
17.12.2026 - 01.01.2027,11289,11289,11289,11234,11234,11234,11234
24.12.2026 - 08.01.2027,11358,11358,11358,11358,11358,11508,11512
31.12.2026 - 15.01.2027,10948,10948,10948,10948,10948,10948,10948
07.01.2027 - 22.01.2027,10727,10727,10727,10727,10727,10747,10727
14.01.2027 - 29.01.2027,10741,10741,10741,10741,10741,10741,10741
21.01.2027 - 05.02.2027,11668,11668,11668,11668,11668,11668,11668
28.01.2027 - 12.02.2027,12208,12208,12208,12208,12208,12208,12208
04.02.2027 - 19.02.2027,12154,12154,12154,12154,12154,12154,12154
11.02.2027 - 26.02.2027,11186,11186,11186,11186,11186,11186,11186
18.02.2027 - 05.03.2027,11211,11211,11211,11211,11211,11211,11211
25.02.2027 - 12.03.2027,10281,10281,10281,10281,10350,10350,10350
04.03.2027 - 19.03.2027,10282,10282,10282,10282,10282,10282,10282
11.03.2027 - 26.03.2027,10091,10091,10091,10022,10022,10022,10022
18.03.2027 - 02.04.2027,10578,10578,10578,10578,10578,10578,10578
25.03.2027 - 09.04.2027,10585,10585,10585,10585,10585,10585,10585
01.04.2027 - 16.04.2027,10585,10585,10585,10585,10585,10585,10585
08.04.2027 - 23.04.2027,10325,10325,10325,10325,10325,10325,10325
15.04.2027 - 30.04.2027,9954,9954,9954,9954,9954,9954,9954
