,22.03.2026 19:02:58,22.03.2026 19:27:29,23.03.2026 05:07:28,24.03.2026 04:57:28,25.03.2026 04:57:39,26.03.2026 05:10:34,27.03.2026 05:11:09,28.03.2026 04:56:27,29.03.2026 05:14:14,30.03.2026 05:29:22,31.03.2026 05:12:50,01.04.2026 05:28:56,02.04.2026 05:06:47,03.04.2026 05:08:22,04.04.2026 04:54:00,05.04.2026 05:15:49,06.04.2026 05:28:29,07.04.2026 05:12:54,08.04.2026 05:14:54,09.04.2026 05:13:16,10.04.2026 05:29:31,11.04.2026 04:59:41,12.04.2026 05:27:34
02.11.2026 - 10.11.2026,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385,8385
02.11.2026 - 17.11.2026,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158,9158
09.11.2026 - 17.11.2026,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273,8273
09.11.2026 - 24.11.2026,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877,8877
16.11.2026 - 24.11.2026,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043
16.11.2026 - 01.12.2026,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648
23.11.2026 - 01.12.2026,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818,7818
23.11.2026 - 08.12.2026,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456,8456
30.11.2026 - 08.12.2026,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661
30.11.2026 - 15.12.2026,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8299,8379,8379,8379,8379
07.12.2026 - 15.12.2026,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507
07.12.2026 - 22.12.2026,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146,8146
14.12.2026 - 22.12.2026,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574,7574
14.12.2026 - 29.12.2026,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484,8484
21.12.2026 - 29.12.2026,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495,8495
21.12.2026 - 05.01.2027,9623,9623,9623,9767,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9767,9767,9767
28.12.2026 - 05.01.2027,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926,8926
