,22.03.2026 19:02:52,22.03.2026 19:27:26,23.03.2026 05:07:22,24.03.2026 04:57:21,25.03.2026 04:57:34,26.03.2026 05:10:27,27.03.2026 05:11:02,28.03.2026 04:56:20,29.03.2026 05:14:09,30.03.2026 05:29:15
10.04.2026 - 25.04.2026,13075,13075,13075,13075,12733,,12733,12733,12733,12733
24.04.2026 - 09.05.2026,12497,12497,12497,12497,12152,12152,12119,12119,12119,12119
14.05.2026 - 28.05.2026,9525,9525,9525,9525,9172,9172,9172,9172,9172,9172
21.05.2026 - 04.06.2026,9349,9349,9349,9349,9114,9114,9114,9114,9114,9114
28.05.2026 - 11.06.2026,8948,8948,8948,9032,9150,9150,9150,9150,9150,9150
11.06.2026 - 25.06.2026,8760,8760,8760,8760,8760,8760,8760,8760,8760,8760
18.06.2026 - 02.07.2026,8743,8743,8743,8661,8661,8661,8661,8661,8661,8661
25.06.2026 - 09.07.2026,9055,9055,9055,9055,9055,9055,9055,9055,9055,9055
02.07.2026 - 16.07.2026,9563,9563,9563,9563,9563,9563,9563,9563,9563,9563
09.07.2026 - 23.07.2026,9480,9480,9480,9480,9480,9480,9480,9480,9480,9480
16.07.2026 - 30.07.2026,10703,10703,10703,10703,10703,10703,10703,10703,10703,10703
23.07.2026 - 06.08.2026,9913,9913,9913,9913,9913,9913,9913,9913,9913,9913
30.07.2026 - 13.08.2026,9972,9972,9972,9972,9972,9972,9972,9972,9972,9972
06.08.2026 - 20.08.2026,9795,9795,9795,9795,9795,9795,9795,9795,9795,9795
13.08.2026 - 27.08.2026,9714,9714,9714,9714,9714,9714,9714,9714,9714,9714
20.08.2026 - 03.09.2026,9949,9949,9949,9949,9949,9949,9949,9949,9949,9949
27.08.2026 - 10.09.2026,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643
03.09.2026 - 17.09.2026,9207,9207,9207,9207,9207,9125,9125,9125,9125,9125
10.09.2026 - 24.09.2026,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702
17.09.2026 - 01.10.2026,8890,8890,8890,8890,8890,8890,8890,8890,8890,8890
24.09.2026 - 08.10.2026,8878,8878,8878,8878,8878,8878,8878,8878,8878,8878
01.10.2026 - 15.10.2026,9207,9207,9207,9207,9207,9207,9207,9207,9207,9207
08.10.2026 - 22.10.2026,8736,8736,8736,8736,8736,8736,8736,8736,8772,8772
15.10.2026 - 29.10.2026,9913,9913,9913,9913,9913,9913,9913,9913,9913,9913
22.10.2026 - 05.11.2026,8993,8993,8993,8993,8993,8993,8993,8993,8993,8993
29.10.2026 - 12.11.2026,9537,9537,9537,9537,9537,9537,9537,9537,9537,9537
