,22.03.2026 19:02:55,22.03.2026 19:27:28,23.03.2026 05:07:25,24.03.2026 04:57:25,25.03.2026 04:57:37,26.03.2026 05:10:30
24.04.2026 - 09.05.2026,10885,10885,10885,10885,10584,10584
14.05.2026 - 28.05.2026,8103,8103,8103,8103,7803,7803
21.05.2026 - 04.06.2026,7953,7953,7953,7953,7753,7753
28.05.2026 - 11.06.2026,7582,7582,7582,7653,7753,7753
11.06.2026 - 25.06.2026,7453,7453,7453,7453,7453,7453
18.06.2026 - 02.07.2026,7432,7432,7432,7363,7363,7363
25.06.2026 - 09.07.2026,7703,7703,7703,7703,7703,7703
02.07.2026 - 16.07.2026,8203,8203,8203,8203,8203,8203
09.07.2026 - 23.07.2026,8132,8132,8132,8132,8132,8132
16.07.2026 - 30.07.2026,9104,9104,9104,9104,9104,9104
23.07.2026 - 06.08.2026,8503,8503,8503,8503,8503,8503
30.07.2026 - 13.08.2026,8554,8554,8554,8554,8554,8554
06.08.2026 - 20.08.2026,8333,8333,8333,8333,8333,8333
13.08.2026 - 27.08.2026,8332,8332,8332,8332,8332,8332
20.08.2026 - 03.09.2026,8464,8464,8464,8464,8464,8464
27.08.2026 - 10.09.2026,8204,8204,8204,8204,8204,8204
03.09.2026 - 17.09.2026,7832,7832,7832,7832,7832,7763
10.09.2026 - 24.09.2026,7403,7403,7403,7403,7403,7403
17.09.2026 - 01.10.2026,7563,7563,7563,7563,7563,7563
24.09.2026 - 08.10.2026,7553,7553,7553,7553,7553,7553
01.10.2026 - 15.10.2026,7832,7832,7832,7832,7832,7832
08.10.2026 - 22.10.2026,7432,7432,7432,7432,7432,7432
15.10.2026 - 29.10.2026,8433,8433,8433,8433,8433,8433
22.10.2026 - 05.11.2026,7662,7662,7662,7662,7662,7662
29.10.2026 - 12.11.2026,8154,8154,8154,8154,8154,8154
